gene	goID	goTerm
LOC107052851	NA	NA
LOC112532228	NA	NA
LOC112532066	NA	NA
ALK	GO:0004672, GO:0004713, GO:0004714, GO:0005524, GO:0005886, GO:0005887, GO:0006468, GO:0007169, GO:0007420, GO:0016020, GO:0016310, GO:0021766, GO:0030534, GO:0032991, GO:0036269, GO:0042127, GO:0042802, GO:0046777, GO:0050995, GO:0060159, GO:0090648, GO:0097009, GO:1900006	adult behavior, ATP binding, brain development, energy homeostasis, hippocampus development, identical protein binding, integral component of plasma membrane, membrane, negative regulation of lipid catabolic process, phosphorylation, plasma membrane, positive regulation of dendrite development, protein autophosphorylation, protein kinase activity, protein phosphorylation, protein tyrosine kinase activity, protein-containing complex, regulation of cell population proliferation, regulation of dopamine receptor signaling pathway, response to environmental enrichment, swimming behavior, transmembrane receptor protein tyrosine kinase activity, transmembrane receptor protein tyrosine kinase signaling pathway
KCNK12	GO:0005267, GO:0016020, GO:0016021, GO:0071805	integral component of membrane, membrane, potassium channel activity, potassium ion transmembrane transport
LOC101751026	NA	NA
SLC22A7	GO:0005886, GO:0016021, GO:0016323, GO:0022857, GO:0055085	basolateral plasma membrane, integral component of membrane, plasma membrane, transmembrane transport, transmembrane transporter activity
LOC107052873	NA	NA
TTL	GO:0000226, GO:0004835, GO:0005876, GO:0006464, GO:0018166, GO:0030516, GO:0045931, GO:0090235	C-terminal protein-tyrosinylation, cellular protein modification process, microtubule cytoskeleton organization, positive regulation of mitotic cell cycle, regulation of axon extension, regulation of metaphase plate congression, spindle microtubule, tubulin-tyrosine ligase activity
POLR1B	GO:0003677, GO:0003899, GO:0005634, GO:0005730, GO:0005736, GO:0005829, GO:0006351, GO:0009303, GO:0017126, GO:0032549	cytosol, DNA binding, DNA-directed 5'-3' RNA polymerase activity, nucleologenesis, nucleolus, nucleus, ribonucleoside binding, RNA polymerase I complex, rRNA transcription, transcription, DNA-templated
LOC107052872	NA	NA
PTCRA	NA	NA
CNPY3	GO:0005102	signaling receptor binding
GNMT	NA	NA
LOC101750057	NA	NA
LYPLAL1	GO:0005829, GO:0016787	cytosol, hydrolase activity
LOC107052976	NA	NA
TGFB2	GO:0000902, GO:0001540, GO:0001654, GO:0001666, GO:0001837, GO:0003007, GO:0005102, GO:0005114, GO:0005160, GO:0005576, GO:0005615, GO:0006468, GO:0007050, GO:0007179, GO:0007435, GO:0007507, GO:0008083, GO:0008219, GO:0008284, GO:0008285, GO:0008347, GO:0009611, GO:0010002, GO:0010629, GO:0010634, GO:0010693, GO:0010718, GO:0010936, GO:0014068, GO:0016477, GO:0016525, GO:0030199, GO:0030307, GO:0030308, GO:0032147, GO:0032570, GO:0032874, GO:0032909, GO:0033630, GO:0034714, GO:0042493, GO:0042803, GO:0043525, GO:0045216, GO:0045726, GO:0045747, GO:0045778, GO:0045823, GO:0048566, GO:0050680, GO:0050714, GO:0051794, GO:0051795, GO:0051891, GO:0060038, GO:0060317, GO:0060389, GO:0060395, GO:0062023, GO:0097191, GO:1902895	activation of protein kinase activity, amyloid-beta binding, cardiac epithelial to mesenchymal transition, cardiac muscle cell proliferation, cardioblast differentiation, cell cycle arrest, cell death, cell migration, cell morphogenesis, cell-cell junction organization, collagen fibril organization, collagen-containing extracellular matrix, embryonic digestive tract development, epithelial to mesenchymal transition, extracellular region, extracellular space, extrinsic apoptotic signaling pathway, eye development, glial cell migration, growth factor activity, heart development, heart morphogenesis, negative regulation of alkaline phosphatase activity, negative regulation of angiogenesis, negative regulation of cell growth, negative regulation of cell population proliferation, negative regulation of epithelial cell proliferation, negative regulation of gene expression, negative regulation of macrophage cytokine production, pathway-restricted SMAD protein phosphorylation, positive regulation of cardioblast differentiation, positive regulation of cell adhesion mediated by integrin, positive regulation of cell growth, positive regulation of cell population proliferation, positive regulation of epithelial cell migration, positive regulation of epithelial to mesenchymal transition, positive regulation of heart contraction, positive regulation of integrin biosynthetic process, positive regulation of neuron apoptotic process, positive regulation of Notch signaling pathway, positive regulation of ossification, positive regulation of phosphatidylinositol 3-kinase signaling, positive regulation of pri-miRNA transcription by RNA polymerase II, positive regulation of protein secretion, positive regulation of stress-activated MAPK cascade, positive regulation of timing of catagen, protein homodimerization activity, protein phosphorylation, regulation of timing of catagen, regulation of transforming growth factor beta2 production, response to drug, response to hypoxia, response to progesterone, response to wounding, salivary gland morphogenesis, signaling receptor binding, SMAD protein signal transduction, transforming growth factor beta receptor binding, transforming growth factor beta receptor signaling pathway, type II transforming growth factor beta receptor binding, type III transforming growth factor beta receptor binding
LOC107052949	NA	NA
RRP15	GO:0006364	rRNA processing
LOC112532179	NA	NA
LOC107052948	NA	NA
LOC421356	NA	NA
ESRRG	GO:0000977, GO:0001228, GO:0003677, GO:0003700, GO:0003707, GO:0005496, GO:0005634, GO:0006355, GO:0008270, GO:0043565, GO:0045893, GO:0045944, GO:0120162, GO:1990837	DNA binding, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, nucleus, positive regulation of cold-induced thermogenesis, positive regulation of transcription by RNA polymerase II, positive regulation of transcription, DNA-templated, regulation of transcription, DNA-templated, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific DNA binding, sequence-specific double-stranded DNA binding, steroid binding, steroid hormone receptor activity, zinc ion binding
USH2A	GO:0001917, GO:0002141, GO:0002142, GO:0005515, GO:0005518, GO:0005604, GO:0016324, GO:0017022, GO:0032391, GO:0032421, GO:0035315, GO:0036064, GO:0042802, GO:0045184, GO:0045494, GO:0060113, GO:0060171, GO:1990075, GO:1990696	apical plasma membrane, basement membrane, ciliary basal body, collagen binding, establishment of protein localization, hair cell differentiation, identical protein binding, inner ear receptor cell differentiation, myosin binding, periciliary membrane compartment, photoreceptor cell maintenance, photoreceptor connecting cilium, photoreceptor inner segment, protein binding, stereocilia ankle link, stereocilia ankle link complex, stereocilium bundle, stereocilium membrane, USH2 complex
PTPN14	GO:0001946, GO:0003712, GO:0004725, GO:0005634, GO:0005654, GO:0005737, GO:0005856, GO:0006470, GO:0008285, GO:0016311, GO:0016791, GO:0030971, GO:0046825	cytoplasm, cytoskeleton, dephosphorylation, lymphangiogenesis, negative regulation of cell population proliferation, nucleoplasm, nucleus, phosphatase activity, protein dephosphorylation, protein tyrosine phosphatase activity, receptor tyrosine kinase binding, regulation of protein export from nucleus, transcription coregulator activity
SMYD2	GO:0000122, GO:0000993, GO:0002039, GO:0005515, GO:0005634, GO:0005737, GO:0005829, GO:0008285, GO:0010452, GO:0016279, GO:0016571, GO:0018024, GO:0018026, GO:0018027, GO:0034968, GO:0043516, GO:0046975	cytoplasm, cytosol, histone H3-K36 methylation, histone lysine methylation, histone methylation, histone methyltransferase activity (H3-K36 specific), histone-lysine N-methyltransferase activity, negative regulation of cell population proliferation, negative regulation of transcription by RNA polymerase II, nucleus, p53 binding, peptidyl-lysine dimethylation, peptidyl-lysine monomethylation, protein binding, protein-lysine N-methyltransferase activity, regulation of DNA damage response, signal transduction by p53 class mediator, RNA polymerase II complex binding
LOC112532094	NA	NA
PROX1	GO:0000122, GO:0000976, GO:0000978, GO:0000981, GO:0001227, GO:0001709, GO:0001822, GO:0001889, GO:0001938, GO:0001945, GO:0001946, GO:0002088, GO:0002089, GO:0002194, GO:0003677, GO:0005634, GO:0005737, GO:0006355, GO:0007420, GO:0007623, GO:0008284, GO:0008285, GO:0010468, GO:0010595, GO:0016922, GO:0021542, GO:0021707, GO:0030240, GO:0030324, GO:0031016, GO:0042752, GO:0043433, GO:0043565, GO:0045071, GO:0045446, GO:0045737, GO:0045787, GO:0045892, GO:0045893, GO:0045944, GO:0046619, GO:0048839, GO:0048845, GO:0050692, GO:0050693, GO:0055005, GO:0055009, GO:0055010, GO:0060059, GO:0060214, GO:0060298, GO:0060412, GO:0060414, GO:0060421, GO:0060836, GO:0060849, GO:0061114, GO:0070309, GO:0070365, GO:0070858, GO:0072574, GO:0090425, GO:0097150, GO:1901978, GO:1990837, GO:2000179, GO:2000979	acinar cell differentiation, aorta smooth muscle tissue morphogenesis, atrial cardiac muscle tissue morphogenesis, brain development, branching involved in pancreas morphogenesis, cell fate determination, cerebellar granule cell differentiation, circadian rhythm, cytoplasm, dentate gyrus development, DNA binding, DNA binding domain binding, DNA-binding transcription factor activity, RNA polymerase II-specific, DNA-binding transcription repressor activity, RNA polymerase II-specific, embryonic retina morphogenesis in camera-type eye, endocardium formation, endothelial cell differentiation, hepatocyte cell migration, hepatocyte differentiation, hepatocyte proliferation, inner ear development, kidney development, LBD domain binding, lens development in camera-type eye, lens fiber cell morphogenesis, lens morphogenesis in camera-type eye, liver development, lung development, lymph vessel development, lymphangiogenesis, lymphatic endothelial cell differentiation, negative regulation of bile acid biosynthetic process, negative regulation of cell population proliferation, negative regulation of DNA-binding transcription factor activity, negative regulation of transcription by RNA polymerase II, negative regulation of transcription, DNA-templated, negative regulation of viral genome replication, neuronal stem cell population maintenance, nuclear receptor binding, nucleus, optic placode formation involved in camera-type eye formation, pancreas development, positive regulation of cell cycle, positive regulation of cell cycle checkpoint, positive regulation of cell population proliferation, positive regulation of cyclin-dependent protein serine/threonine kinase activity, positive regulation of endothelial cell migration, positive regulation of endothelial cell proliferation, positive regulation of forebrain neuron differentiation, positive regulation of heart growth, positive regulation of neural precursor cell proliferation, positive regulation of sarcomere organization, positive regulation of transcription by RNA polymerase II, positive regulation of transcription, DNA-templated, regulation of circadian rhythm, regulation of gene expression, regulation of transcription involved in lymphatic endothelial cell fate commitment, regulation of transcription, DNA-templated, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific DNA binding, sequence-specific double-stranded DNA binding, skeletal muscle thin filament assembly, transcription regulatory region sequence-specific DNA binding, venous blood vessel morphogenesis, ventricular cardiac muscle tissue morphogenesis, ventricular cardiac myofibril assembly, ventricular septum morphogenesis
LOC112532088	NA	NA
RPS6KC1	GO:0004672, GO:0005524, GO:0005769, GO:0006468, GO:0035091	ATP binding, early endosome, phosphatidylinositol binding, protein kinase activity, protein phosphorylation
ANGEL2	, GO:0003730, GO:0005737, GO:0015030, GO:0045930, GO:0070935	, 3'-UTR-mediated mRNA stabilization, Cajal body, cytoplasm, mRNA 3'-UTR binding, negative regulation of mitotic cell cycle
VASH2	GO:0000768, GO:0001938, GO:0003779, GO:0004181, GO:0005737, GO:0006508, GO:0008017, GO:0045765, GO:0045766, GO:0061564, GO:0140253	actin binding, axon development, cell-cell fusion, cytoplasm, metallocarboxypeptidase activity, microtubule binding, positive regulation of angiogenesis, positive regulation of endothelial cell proliferation, proteolysis, regulation of angiogenesis, syncytium formation by plasma membrane fusion
FLVCR1	GO:0001568, GO:0005739, GO:0006839, GO:0015232, GO:0015886, GO:0022857, GO:0030218, GO:0035108, GO:0035264, GO:0042733, GO:0046620, GO:0048536, GO:0048704, GO:0055085, GO:0060323, GO:0097037	blood vessel development, embryonic digit morphogenesis, embryonic skeletal system morphogenesis, erythrocyte differentiation, head morphogenesis, heme export, heme transmembrane transporter activity, heme transport, limb morphogenesis, mitochondrial transport, mitochondrion, multicellular organism growth, regulation of organ growth, spleen development, transmembrane transport, transmembrane transporter activity
TATDN3	GO:0016788	hydrolase activity, acting on ester bonds
NSL1	GO:0000070, GO:0000444, GO:0000776, GO:0000777, GO:0016607	condensed chromosome kinetochore, kinetochore, MIS12/MIND type complex, mitotic sister chromatid segregation, nuclear speck
BATF3	GO:0000122, GO:0000978, GO:0001227, GO:0003677, GO:0003700, GO:0006355, GO:0006357, GO:0009615, GO:0043011, GO:0097028, GO:1990837	dendritic cell differentiation, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription repressor activity, RNA polymerase II-specific, myeloid dendritic cell differentiation, negative regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II, regulation of transcription, DNA-templated, response to virus, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific double-stranded DNA binding
CAMKMT	GO:0005654, GO:0005737, GO:0007005, GO:0018022, GO:0018025, GO:0031072, GO:0032991	calmodulin-lysine N-methyltransferase activity, cytoplasm, heat shock protein binding, mitochondrion organization, nucleoplasm, peptidyl-lysine methylation, protein-containing complex
LOC107052926	NA	NA
SIX3	GO:0000976, GO:0000978, GO:0000981, GO:0001222, GO:0001228, GO:0001654, GO:0002070, GO:0002088, GO:0003404, GO:0003677, GO:0005634, GO:0005667, GO:0006355, GO:0006606, GO:0007275, GO:0007420, GO:0008406, GO:0009946, GO:0014016, GO:0021536, GO:0021537, GO:0021797, GO:0021798, GO:0021846, GO:0021978, GO:0021983, GO:0030178, GO:0030878, GO:0035264, GO:0042127, GO:0042826, GO:0043010, GO:0043565, GO:0045665, GO:0045892, GO:0045944, GO:0048512, GO:0048856, GO:0060235, GO:0061074, GO:0070306, GO:0097402, GO:1901987, GO:1902692, GO:1902742, GO:1990086, GO:1990837, GO:2000177	anatomical structure development, apoptotic process involved in development, brain development, camera-type eye development, cell proliferation in forebrain, circadian behavior, diencephalon development, DNA binding, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II-specific, epithelial cell maturation, eye development, forebrain anterior/posterior pattern specification, forebrain dorsal/ventral pattern formation, gonad development, histone deacetylase binding, lens development in camera-type eye, lens fiber cell apoptotic process, lens fiber cell differentiation, lens induction in camera-type eye, multicellular organism development, multicellular organism growth, negative regulation of neuron differentiation, negative regulation of transcription, DNA-templated, negative regulation of Wnt signaling pathway, neuroblast differentiation, neuroblast migration, nucleus, optic vesicle morphogenesis, pituitary gland development, positive regulation of transcription by RNA polymerase II, protein import into nucleus, proximal/distal axis specification, regulation of cell cycle phase transition, regulation of cell population proliferation, regulation of neural precursor cell proliferation, regulation of neural retina development, regulation of neuroblast proliferation, regulation of transcription, DNA-templated, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific DNA binding, sequence-specific double-stranded DNA binding, telencephalon development, telencephalon regionalization, thyroid gland development, transcription corepressor binding, transcription regulator complex, transcription regulatory region sequence-specific DNA binding
LOC107052925	NA	NA
SIX2	GO:0000976, GO:0000978, GO:0000981, GO:0001228, GO:0001656, GO:0001822, GO:0002062, GO:0003337, GO:0003677, GO:0003700, GO:0005634, GO:0005667, GO:0005737, GO:0006355, GO:0006606, GO:0006915, GO:0007275, GO:0007501, GO:0008134, GO:0008283, GO:0009948, GO:0016477, GO:0030278, GO:0032330, GO:0042474, GO:0043565, GO:0044877, GO:0045596, GO:0045892, GO:0045944, GO:0048557, GO:0048701, GO:0048704, GO:0048856, GO:0072006, GO:0072028, GO:0072038, GO:0072137, GO:0072161, GO:0090189, GO:0097168, GO:1902732, GO:1990837	anatomical structure development, anterior/posterior axis specification, apoptotic process, cell migration, cell population proliferation, chondrocyte differentiation, condensed mesenchymal cell proliferation, cytoplasm, DNA binding, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, embryonic cranial skeleton morphogenesis, embryonic digestive tract morphogenesis, embryonic skeletal system morphogenesis, kidney development, mesenchymal cell differentiation involved in kidney development, mesenchymal stem cell maintenance involved in nephron morphogenesis, mesenchymal stem cell proliferation, mesenchymal to epithelial transition involved in metanephros morphogenesis, mesodermal cell fate specification, metanephros development, middle ear morphogenesis, multicellular organism development, negative regulation of cell differentiation, negative regulation of transcription, DNA-templated, nephron development, nephron morphogenesis, nucleus, positive regulation of chondrocyte proliferation, positive regulation of transcription by RNA polymerase II, protein import into nucleus, protein-containing complex binding, regulation of branching involved in ureteric bud morphogenesis, regulation of chondrocyte differentiation, regulation of ossification, regulation of transcription, DNA-templated, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific DNA binding, sequence-specific double-stranded DNA binding, transcription factor binding, transcription regulator complex, transcription regulatory region sequence-specific DNA binding
LOC107052924	NA	NA
LOC101751111	NA	NA
LOC112532143	NA	NA
EPAS1	GO:0000790, GO:0000977, GO:0000978, GO:0000981, GO:0000987, GO:0001228, GO:0001525, GO:0001666, GO:0001974, GO:0002027, GO:0003677, GO:0003700, GO:0005515, GO:0005634, GO:0005667, GO:0005737, GO:0006355, GO:0006357, GO:0006979, GO:0007005, GO:0007601, GO:0008134, GO:0016607, GO:0030097, GO:0030154, GO:0030218, GO:0030324, GO:0035035, GO:0042415, GO:0043129, GO:0043565, GO:0043619, GO:0045944, GO:0046982, GO:0046983, GO:0048469, GO:0048511, GO:0048625, GO:0055072, GO:0071456, GO:0120162, GO:2000434	angiogenesis, blood vessel remodeling, cell differentiation, cell maturation, cellular response to hypoxia, cis-regulatory region sequence-specific DNA binding, cytoplasm, DNA binding, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, erythrocyte differentiation, hemopoiesis, histone acetyltransferase binding, iron ion homeostasis, lung development, mitochondrion organization, myoblast fate commitment, norepinephrine metabolic process, nuclear chromatin, nuclear speck, nucleus, positive regulation of cold-induced thermogenesis, positive regulation of transcription by RNA polymerase II, protein binding, protein dimerization activity, protein heterodimerization activity, regulation of heart rate, regulation of protein neddylation, regulation of transcription by RNA polymerase II, regulation of transcription from RNA polymerase II promoter in response to oxidative stress, regulation of transcription, DNA-templated, response to hypoxia, response to oxidative stress, rhythmic process, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific DNA binding, surfactant homeostasis, transcription factor binding, transcription regulator complex, visual perception
LOC107052973	NA	NA
ZFAND3	GO:0003677, GO:0008270	DNA binding, zinc ion binding
MDGA1	GO:0005515, GO:0016020	membrane, protein binding
LOC112532102	NA	NA
LOC112532104	NA	NA
LOC101750125	NA	NA
LOC107052904	NA	NA
DESI2	GO:0004843, GO:0005737, GO:0006508, GO:0008233, GO:0016579, GO:0016787, GO:0061578, GO:0070536, GO:0070646, GO:0071108, GO:0101005, GO:1990380	cytoplasm, hydrolase activity, Lys48-specific deubiquitinase activity, Lys63-specific deubiquitinase activity, peptidase activity, protein deubiquitination, protein K48-linked deubiquitination, protein K63-linked deubiquitination, protein modification by small protein removal, proteolysis, thiol-dependent ubiquitin-specific protease activity, ubiquitinyl hydrolase activity
LOC107052980	NA	NA
ZBTB18	GO:0000122, GO:0000792, GO:0000978, GO:0000981, GO:0001227, GO:0005515, GO:0005634, GO:0006357, GO:0016607, GO:0043565, GO:0045944, GO:1990837	DNA-binding transcription factor activity, RNA polymerase II-specific, DNA-binding transcription repressor activity, RNA polymerase II-specific, heterochromatin, negative regulation of transcription by RNA polymerase II, nuclear speck, nucleus, positive regulation of transcription by RNA polymerase II, protein binding, regulation of transcription by RNA polymerase II, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific DNA binding, sequence-specific double-stranded DNA binding
AKT3	GO:0000002, GO:0001938, GO:0004672, GO:0004674, GO:0005524, GO:0006468, GO:0007165, GO:0032008, GO:0035556, GO:0043536, GO:0045766, GO:0045793, GO:0048854, GO:0048873, GO:0090050, GO:1905564, GO:1905653, GO:2000773	ATP binding, brain morphogenesis, homeostasis of number of cells within a tissue, intracellular signal transduction, mitochondrial genome maintenance, negative regulation of cellular senescence, positive regulation of angiogenesis, positive regulation of artery morphogenesis, positive regulation of blood vessel endothelial cell migration, positive regulation of cell migration involved in sprouting angiogenesis, positive regulation of cell size, positive regulation of endothelial cell proliferation, positive regulation of TOR signaling, positive regulation of vascular endothelial cell proliferation, protein kinase activity, protein phosphorylation, protein serine/threonine kinase activity, signal transduction
PIGM	GO:0004376, GO:0006506, GO:0016021, GO:0051751	alpha-1,4-mannosyltransferase activity, glycolipid mannosyltransferase activity, GPI anchor biosynthetic process, integral component of membrane
RGS7	GO:0007186, GO:0035556	G protein-coupled receptor signaling pathway, intracellular signal transduction
GREM2	GO:0005615, GO:0008201, GO:0010172, GO:0019221, GO:0030514, GO:0036122, GO:0038098, GO:0042802, GO:0048263, GO:0060300	BMP binding, cytokine-mediated signaling pathway, determination of dorsal identity, embryonic body morphogenesis, extracellular space, heparin binding, identical protein binding, negative regulation of BMP signaling pathway, regulation of cytokine activity, sequestering of BMP from receptor via BMP binding
LOC107053055	NA	NA
THBS2	GO:0005509, GO:0005515, GO:0005576, GO:0005604, GO:0007155, GO:0016525, GO:0031012	basement membrane, calcium ion binding, cell adhesion, extracellular matrix, extracellular region, negative regulation of angiogenesis, protein binding
LOC112532098	NA	NA
LOC107053042	NA	NA
PDE10A	GO:0004114, GO:0005515, GO:0007165, GO:0008081, GO:0010738, GO:0043949	3',5'-cyclic-nucleotide phosphodiesterase activity, phosphoric diester hydrolase activity, protein binding, regulation of cAMP-mediated signaling, regulation of protein kinase A signaling, signal transduction
MAP3K4	GO:0000166, GO:0000186, GO:0004672, GO:0004709, GO:0005524, GO:0005737, GO:0006468, GO:0010225, GO:0010468, GO:0019100, GO:0032212, GO:0035556, GO:0043507, GO:0051973, GO:0060718, GO:1900745, GO:1904355	activation of MAPKK activity, ATP binding, chorionic trophoblast cell differentiation, cytoplasm, intracellular signal transduction, male germ-line sex determination, MAP kinase kinase kinase activity, nucleotide binding, positive regulation of JUN kinase activity, positive regulation of p38MAPK cascade, positive regulation of telomerase activity, positive regulation of telomere capping, positive regulation of telomere maintenance via telomerase, protein kinase activity, protein phosphorylation, regulation of gene expression, response to UV-C
LOC107053028	NA	NA
LOC112532090	NA	NA
PLGL	NA	NA
PLG	NA	NA
SLC22A3	GO:0005326, GO:0005886, GO:0006836, GO:0006837, GO:0008504, GO:0015101, GO:0015651, GO:0015695, GO:0015697, GO:0015718, GO:0015844, GO:0015850, GO:0015872, GO:0016021, GO:0019534, GO:0022857, GO:0032098, GO:0042908, GO:0043025, GO:0051608, GO:0051610, GO:0051615, GO:0051620, GO:0051625, GO:0055085, GO:0090494, GO:1901998	dopamine transport, dopamine uptake, epinephrine uptake, histamine transport, histamine uptake, integral component of membrane, monoamine transmembrane transporter activity, monoamine transport, monocarboxylic acid transport, neuronal cell body, neurotransmitter transmembrane transporter activity, neurotransmitter transport, norepinephrine uptake, organic cation transmembrane transporter activity, organic cation transport, organic hydroxy compound transport, plasma membrane, quaternary ammonium group transmembrane transporter activity, quaternary ammonium group transport, regulation of appetite, serotonin transport, serotonin uptake, toxin transmembrane transporter activity, toxin transport, transmembrane transport, transmembrane transporter activity, xenobiotic transport
SF3B5	GO:0000398, GO:0003723, GO:0005634, GO:0005654, GO:0005689, GO:0071005, GO:1990935	mRNA splicing, via spliceosome, nucleoplasm, nucleus, RNA binding, splicing factor binding, U12-type spliceosomal complex, U2-type precatalytic spliceosome
STX11	GO:0000149, GO:0005484, GO:0005794, GO:0005886, GO:0006886, GO:0006887, GO:0006906, GO:0008021, GO:0012505, GO:0016020, GO:0016021, GO:0016192, GO:0031201, GO:0031629, GO:0042734, GO:0048278, GO:0048787	endomembrane system, exocytosis, Golgi apparatus, integral component of membrane, intracellular protein transport, membrane, plasma membrane, presynaptic active zone membrane, presynaptic membrane, SNAP receptor activity, SNARE binding, SNARE complex, synaptic vesicle, synaptic vesicle fusion to presynaptic active zone membrane, vesicle docking, vesicle fusion, vesicle-mediated transport
TRNAL-UAA	NA	NA
LOC107053022	NA	NA
LOC107053023	NA	NA
SASH1	GO:0000209, GO:0001965, GO:0005515, GO:0005737, GO:0008022, GO:0010595, GO:0010632, GO:0019901, GO:0031435, GO:0031666, GO:0032991, GO:0043507, GO:0045766, GO:0060090, GO:1900044, GO:1900745, GO:1901224, GO:1902498	cytoplasm, G-protein alpha-subunit binding, mitogen-activated protein kinase kinase kinase binding, molecular adaptor activity, positive regulation of angiogenesis, positive regulation of endothelial cell migration, positive regulation of JUN kinase activity, positive regulation of lipopolysaccharide-mediated signaling pathway, positive regulation of NIK/NF-kappaB signaling, positive regulation of p38MAPK cascade, protein binding, protein C-terminus binding, protein kinase binding, protein polyubiquitination, protein-containing complex, regulation of epithelial cell migration, regulation of protein autoubiquitination, regulation of protein K63-linked ubiquitination
LOC112532212	NA	NA
NOX3	GO:0001659, GO:0005737, GO:0009590, GO:0009629, GO:0016020, GO:0016175, GO:0016491, GO:0042554, GO:0043020, GO:0048840, GO:0055114	cytoplasm, detection of gravity, membrane, NADPH oxidase complex, otolith development, oxidation-reduction process, oxidoreductase activity, response to gravity, superoxide anion generation, superoxide-generating NADPH oxidase activity, temperature homeostasis
LOC112532187	NA	NA
LOC107053014	NA	NA
LOC112532167	NA	NA
LOC101748301	NA	NA
LOC112532107	NA	NA
LOC101748411	NA	NA
LOC112532150	NA	NA
LOC112532157	NA	NA
LOC101751662	NA	NA
CITED2	GO:0000790, GO:0001102, GO:0001568, GO:0001570, GO:0001889, GO:0001944, GO:0002089, GO:0002244, GO:0002521, GO:0003151, GO:0003156, GO:0003197, GO:0003281, GO:0003682, GO:0003713, GO:0005634, GO:0006355, GO:0006357, GO:0007179, GO:0007368, GO:0007417, GO:0007422, GO:0007507, GO:0007530, GO:0008584, GO:0021602, GO:0022409, GO:0030325, GO:0030511, GO:0030851, GO:0035802, GO:0035914, GO:0043066, GO:0045787, GO:0045893, GO:0045944, GO:0046332, GO:0048536, GO:0048538, GO:0048596, GO:0048821, GO:0060349, GO:0060411, GO:0060412, GO:0060971, GO:0061156, GO:0061308, GO:0061371, GO:0070986, GO:1900164, GO:2000020	adrenal cortex formation, adrenal gland development, blood vessel development, bone morphogenesis, cardiac neural crest cell development involved in heart development, cardiac septum morphogenesis, central nervous system development, chromatin binding, cranial nerve morphogenesis, determination of heart left/right asymmetry, determination of left/right symmetry, embryonic camera-type eye morphogenesis, embryonic heart tube left/right pattern formation, endocardial cushion development, erythrocyte development, granulocyte differentiation, heart development, hematopoietic progenitor cell differentiation, left/right axis specification, lens morphogenesis in camera-type eye, leukocyte differentiation, liver development, male gonad development, negative regulation of apoptotic process, nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry, nuclear chromatin, nucleus, outflow tract morphogenesis, peripheral nervous system development, positive regulation of cell cycle, positive regulation of cell-cell adhesion, positive regulation of male gonad development, positive regulation of transcription by RNA polymerase II, positive regulation of transcription, DNA-templated, positive regulation of transforming growth factor beta receptor signaling pathway, pulmonary artery morphogenesis, regulation of animal organ formation, regulation of transcription by RNA polymerase II, regulation of transcription, DNA-templated, RNA polymerase II activating transcription factor binding, sex determination, skeletal muscle cell differentiation, SMAD binding, spleen development, thymus development, transcription coactivator activity, transforming growth factor beta receptor signaling pathway, vasculature development, vasculogenesis, ventricular septum development, ventricular septum morphogenesis
TXLNB	GO:0005737, GO:0019905	cytoplasm, syntaxin binding
LOC107052999	NA	NA
SLC2A12	GO:0016020, GO:0016021, GO:0022857, GO:0055085, GO:1904659	glucose transmembrane transport, integral component of membrane, membrane, transmembrane transport, transmembrane transporter activity
TBPL1	GO:0000790, GO:0000979, GO:0001675, GO:0003677, GO:0005634, GO:0005672, GO:0005737, GO:0006235, GO:0006352, GO:0006366, GO:0007283, GO:0007289, GO:0016251	acrosome assembly, cytoplasm, DNA binding, DNA-templated transcription, initiation, dTTP biosynthetic process, nuclear chromatin, nucleus, RNA polymerase II core promoter sequence-specific DNA binding, RNA polymerase II general transcription initiation factor activity, spermatid nucleus differentiation, spermatogenesis, transcription by RNA polymerase II, transcription factor TFIIA complex
